im x,im y,roadway x,roadway y
431.0,730.0,24.75,-12.83,3.5
436.0,858.0,24.75,-12.83,0.0
1420.0,752.0,24.75,12.83,3.5
1416.0,883.0,24.75,12.83,0.0
677.0,722.0,50.25,-12.83,3.5
675.0,789.0,50.25,-12.83,0.0
1182.0,731.0,50.25,12.83,3.5
1179.0,798.0,50.25,12.83,0.0
